date,permco,return,volume,marketcap
2023-07-31 00:00:00,1,-0.0839661842334357,1914487.746661551,32475753593.134872
2023-07-31 00:00:00,2,-0.004118981157197721,1766827.18350131,80273327393.41258
2023-07-31 00:00:00,3,0.19887926995135902,755035.2332602602,95618526068.65259
2023-07-31 00:00:00,4,0.08162661378501851,1885307.203346448,30300875598.399223
2023-07-31 00:00:00,5,0.04267874165919458,1093800.712559355,88253722569.01006
2023-08-31 00:00:00,1,-0.17115775001405412,673443.1620708884,12039932827.560637
2023-08-31 00:00:00,2,-0.10126633557180567,138423.22351177616,9262552436.768854
2023-08-31 00:00:00,3,-0.15507281511716148,1115892.9307591196,67099474565.213165
2023-08-31 00:00:00,4,0.05290469266459552,1995140.8942645546,13422550316.698425
2023-08-31 00:00:00,5,0.15616676298787846,1962418.843611065,72417984588.40988
2023-09-30 00:00:00,1,0.06095033425768687,1042231.3985027653,64731277505.1673
2023-09-30 00:00:00,2,-0.006691645865503915,1582242.8766914476,4086893559.040438
2023-09-30 00:00:00,3,0.02830704738627729,167645.02684508942,60846628688.64246
2023-09-30 00:00:00,4,0.15628231458585112,237913.88648820578,45961749300.03196
2023-09-30 00:00:00,5,-0.13077270803144436,426965.34276468743,54000953213.882225
2023-10-31 00:00:00,1,-0.16008624206614758,1094742.8426581156,81365800597.66124
2023-10-31 00:00:00,2,0.10041883131829182,1662388.3757122308,59347790559.87842
2023-10-31 00:00:00,3,0.13726076347711658,369493.68801895325,97978440217.30057
2023-10-31 00:00:00,4,-0.05510175189436178,528553.3615725734,19467170975.674984
2023-10-31 00:00:00,5,-0.10041840092198383,1750413.683975073,13265145385.729916
2023-11-30 00:00:00,1,-0.07622853676613461,1320541.6113670222,81332760242.82875
2023-11-30 00:00:00,2,-0.021539417265733413,1441027.9980767886,14092864371.097595
2023-11-30 00:00:00,3,-0.08615467857785385,1966332.3917698404,36423643860.33188
2023-11-30 00:00:00,4,0.07633436180232317,1762845.4765203053,8069185731.541017
2023-11-30 00:00:00,5,-0.15309827756490405,1352868.051349704,25157306645.708027
2023-12-31 00:00:00,1,-0.014222083294829713,164636.5132947654,28490926484.18222
2023-12-31 00:00:00,2,0.16219480802634406,939242.6709495219,26859690526.517326
2023-12-31 00:00:00,3,0.1483894435979385,624524.1330801256,68970741962.98558
2023-12-31 00:00:00,4,0.13600007591801944,263807.2212719556,36449413875.29435
2023-12-31 00:00:00,5,0.00322588051320008,1643733.1210523616,99363070917.05156
2024-01-31 00:00:00,1,0.00902223029320734,1443434.8080552,2107597242.7632866
2024-01-31 00:00:00,2,-0.1896264543937468,320564.8646362121,49414867821.67887
2024-01-31 00:00:00,3,0.17785740228239377,1829532.2021930318,41738360335.08987
2024-01-31 00:00:00,4,-0.1258229887042429,521082.2211325345,55286519276.8154
2024-01-31 00:00:00,5,0.1104307020596253,1890592.274908649,68468451637.441246
2024-02-29 00:00:00,1,-0.17004978082425026,1981864.8886228828,64783104604.088875
2024-02-29 00:00:00,2,0.008888949726377826,1947299.253071663,80389074203.45773
2024-02-29 00:00:00,3,-0.03805199998484268,1680752.8848375904,79818411120.13046
2024-02-29 00:00:00,4,-0.17019057641713067,1697663.4765710582,25324256270.863087
2024-02-29 00:00:00,5,-0.15492617066474423,1160434.1339815613,40076600276.86863
2024-03-31 00:00:00,1,-0.0415757900627273,781742.0106725867,78459462229.07184
2024-03-31 00:00:00,2,0.01202767566920157,1114866.534641602,34873272781.89894
2024-03-31 00:00:00,3,-0.09421519436407047,174686.60264936084,87130377232.64436
2024-03-31 00:00:00,4,0.1304708550692762,1494920.807765227,50427898322.9106
2024-03-31 00:00:00,5,-0.09981442854962275,165373.34178570908,47252662018.98429
2024-04-30 00:00:00,1,0.13973145174335083,1371301.4474858176,66582439813.915405
2024-04-30 00:00:00,2,0.10534151914351869,118481.13591901606,92144047381.97858
2024-04-30 00:00:00,3,-0.06310865663248572,1216618.2645160835,64434597182.76649
2024-04-30 00:00:00,4,-0.12811093864936274,1536794.9788450974,82842484734.16061
2024-04-30 00:00:00,5,0.13576317521968873,155385.14414265362,18792423665.37853
2024-05-31 00:00:00,1,-0.0971718811038743,1610515.3471821307,72662609750.3602
2024-05-31 00:00:00,2,-0.09830462656911637,671556.5551097378,18709644842.82338
2024-05-31 00:00:00,3,0.004492131780518077,1848462.4583668134,68550447177.97653
2024-05-31 00:00:00,4,-0.19858502448881868,1443900.0502222516,95474524902.99063
2024-05-31 00:00:00,5,-0.07007608543309082,928012.4895283508,22673181483.464134
2024-06-30 00:00:00,1,-0.11733382471789074,326338.3347045409,34080632811.09593
2024-06-30 00:00:00,2,-0.06437949063144557,705568.8047909453,57914999084.92091
2024-06-30 00:00:00,3,-0.08569997099434708,112067.76509789191,59614947896.92327
2024-06-30 00:00:00,4,-0.09428766586365432,1348580.3434839176,14823017312.787086
2024-06-30 00:00:00,5,0.08007114431289153,928069.7791077814,16006546687.261278
2024-07-31 00:00:00,1,-0.12318489611965373,853432.8045443947,60028095160.25454
2024-07-31 00:00:00,2,-0.046482890542153404,1954685.0731404396,90048696536.32936
2024-07-31 00:00:00,3,-0.0004971608911520098,731213.8918363717,50943103645.25715
2024-07-31 00:00:00,4,0.03777638708059444,1647100.2463948205,32148582106.28711
2024-07-31 00:00:00,5,0.09356504513772251,1840121.1538462576,37398093134.07765
2024-08-31 00:00:00,1,-0.16531816231228122,135346.86038001708,31712287782.79389
2024-08-31 00:00:00,2,0.19276573481664622,1289481.0005591211,33173963924.249725
2024-08-31 00:00:00,3,0.022965637525370258,1654042.2714148262,68142200308.264755
2024-08-31 00:00:00,4,-0.04896413001181138,992850.660993733,11349651346.112165
2024-08-31 00:00:00,5,-0.18464468227543365,549034.8486297375,36040509026.22261
2024-09-30 00:00:00,1,0.13395680267675997,1041090.7489413618,80676665009.84245
2024-09-30 00:00:00,2,0.12118465678960694,1950428.5611454581,1030317918.0298598
2024-09-30 00:00:00,3,0.1373677813506446,696509.198139108,30808803098.937862
2024-09-30 00:00:00,4,0.10598936306073176,1933448.3443126197,8645442389.591637
2024-09-30 00:00:00,5,0.04264552351240264,372221.5427090164,86960417790.60019
2024-10-31 00:00:00,1,0.07177596387799051,291357.62580185384,36925136476.795555
2024-10-31 00:00:00,2,-0.157745561938374,101781.15894098303,89057227946.33272
2024-10-31 00:00:00,3,0.16454474316987694,1522680.1202299895,33417233364.50841
2024-10-31 00:00:00,4,-0.12698210298775836,1445266.7183507406,74787355310.22835
2024-10-31 00:00:00,5,0.13588710788055525,1315671.1729508548,45801816772.14229
2024-11-30 00:00:00,1,0.17543101096287306,687006.170427267,83473951331.40323
2024-11-30 00:00:00,2,-0.07565060775639232,1197320.536472768,10365051200.52213
2024-11-30 00:00:00,3,-0.05218094016193234,923262.7492800903,41488020467.40812
2024-11-30 00:00:00,4,-0.08123566533946192,272054.2031325847,47801920675.45081
2024-11-30 00:00:00,5,0.009486165619638054,748349.0610877901,92705006011.88835
2024-12-31 00:00:00,1,0.16362718611021726,1034050.8773282324,52442070396.710335
2024-12-31 00:00:00,2,0.05780019071513898,636681.9719919397,22485429573.460308
2024-12-31 00:00:00,3,0.11093247344348439,1446410.1962205197,24666105380.13252
2024-12-31 00:00:00,4,-0.08922444919970701,658316.3557658446,25218335695.268044
2024-12-31 00:00:00,5,-0.007235810308627716,1563258.1043683295,24974848822.63076
2025-01-31 00:00:00,1,0.053948116904875054,430720.6120053095,68235498465.55683
2025-01-31 00:00:00,2,-0.09411129139230981,1008005.8820557833,73093203531.88057
2025-01-31 00:00:00,3,0.05862770996448813,638495.7121897835,3010311768.862222
2025-01-31 00:00:00,4,0.01982526452765518,232054.95664443585,88237092790.62971
2025-01-31 00:00:00,5,-0.13994201159316458,1177087.0883298528,28442715520.267944
2025-02-28 00:00:00,1,0.13930879465646295,1832448.9635221872,86826644945.84398
2025-02-28 00:00:00,2,0.18762162467630172,1099030.060280365,67922412126.874435
2025-02-28 00:00:00,3,-0.19615648218512505,503898.2951511083,80599625673.10732
2025-02-28 00:00:00,4,0.1685660602065554,1721403.213386462,35673843495.8782
2025-02-28 00:00:00,5,0.1548479120234585,430221.61165760754,94390688021.4693
2025-03-31 00:00:00,1,-0.16554397073617255,818308.8517493432,32461832309.26322
2025-03-31 00:00:00,2,-0.17120769394709534,1582917.2207656347,36055319497.407455
2025-03-31 00:00:00,3,-0.1663345967211849,1544284.479801509,71956108314.00377
2025-03-31 00:00:00,4,-0.038330629862264015,1263758.2365643391,20597247673.435116
2025-03-31 00:00:00,5,0.006205437043429102,870764.2319126065,47112917312.52312
2025-04-30 00:00:00,1,-0.10871318415430503,1284834.5464690547,1665725485.9425974
2025-04-30 00:00:00,2,-0.19086665337769926,820765.4507004522,28480777573.958023
2025-04-30 00:00:00,3,-0.13625126145453006,1714748.2234141936,86282311001.70613
2025-04-30 00:00:00,4,-0.17068208768592152,1454394.413297279,79577508821.7919
2025-04-30 00:00:00,5,0.03318420448983242,362158.13956023083,46954611778.43483
2025-05-31 00:00:00,1,-0.14976672384275547,1164087.78260801,84250333164.25803
2025-05-31 00:00:00,2,0.0842233352901014,1013292.8729900733,17893330183.23941
2025-05-31 00:00:00,3,-0.1594319363547343,1170692.483183282,11575761714.738121
2025-05-31 00:00:00,4,-0.13868743963646968,935073.0969213151,35074266498.795334
2025-05-31 00:00:00,5,0.01400614104309622,543220.284812558,12820277174.318188
2025-06-30 00:00:00,1,-0.02148777570040933,931669.8695652148,14094364732.033379
2025-06-30 00:00:00,2,0.11947929256520101,794510.738116203,80334300342.47855
2025-06-30 00:00:00,3,0.1568595406966578,642105.9874190904,74985318440.6999
2025-06-30 00:00:00,4,-0.07199971380535417,586033.4829922621,36048310086.49426
2025-06-30 00:00:00,5,-0.11904170279197715,247031.24113371695,63995023226.03569
