date,macroindicator1,macroindicator2
2023-07-31,0.1231329703724002,1933.5590218183174
2023-08-31,0.38244748484105523,2992.5834701932677
2023-09-30,0.13639183084407008,486.74069988413845
2023-10-31,0.20098399337173223,2682.209031662119
2023-11-30,0.3521382113502689,2942.639287616889
2023-12-31,0.3229889658001092,2199.320873937824
2024-01-31,0.3989072882025751,1991.8899233682298
2024-02-29,0.14445460051131656,1538.1426608726417
2024-03-31,0.38289514681455966,1976.1832308807323
2024-04-30,0.2845859484403931,1501.4855674750966
2024-05-31,0.37645779437111304,2362.3707065290514
2024-06-30,0.12790131614990688,215.73564886103372
2024-07-31,0.24661177311771473,1755.2260935505103
2024-08-31,0.21399067257797288,203.24767255303124
2024-09-30,0.35414366168082,1863.4156476182497
2024-10-31,0.03812119373629724,2683.0467807474206
2024-11-30,0.12770675431981396,310.5001425346299
2024-12-31,0.05661235037786435,1431.3220517526795
2025-01-31,0.10626532281748947,601.8978667720285
2025-02-28,0.017886872194522473,599.0523652724177
2025-03-31,0.04576972422762616,1664.6923355381227
2025-04-30,0.053804005260767576,389.37474502043017
2025-05-31,0.21852539105055613,1618.2917072150183
2025-06-30,0.27155951031464604,2459.0672846167927
