date,macroindicator1,macroindicator2
20230731,0.1231329703724002,1933.5590218183174
20230831,0.38244748484105523,2992.5834701932677
20230930,0.13639183084407008,486.74069988413845
20231031,0.20098399337173223,2682.209031662119
20231130,0.3521382113502689,2942.639287616889
20231231,0.3229889658001092,2199.320873937824
20240131,0.3989072882025751,1991.8899233682298
20240229,0.14445460051131656,1538.1426608726417
20240331,0.38289514681455966,1976.1832308807323
20240430,0.2845859484403931,1501.4855674750966
20240531,0.37645779437111304,2362.3707065290514
20240630,0.12790131614990688,215.73564886103372
20240731,0.24661177311771473,1755.2260935505103
20240831,0.21399067257797288,203.24767255303124
20240930,0.35414366168082,1863.4156476182497
20241031,0.03812119373629724,2683.0467807474206
20241130,0.12770675431981396,310.5001425346299
20241231,0.05661235037786435,1431.3220517526795
20250131,0.10626532281748947,601.8978667720285
20250228,0.017886872194522473,599.0523652724177
20250331,0.04576972422762616,1664.6923355381227
20250430,0.053804005260767576,389.37474502043017
20250531,0.21852539105055613,1618.2917072150183
20250630,0.27155951031464604,2459.0672846167927
